Date,CDN Regime Strategy
2013-04-15,0.9907960001538229
2013-04-16,0.9920050759517368
2013-04-17,0.990126918655337
2013-04-18,0.9917174969753376
2013-04-19,0.9950724242938757
2013-04-22,0.9976251641706274
2013-04-23,0.9953851713312225
2013-04-24,1.0004611647702846
2013-04-25,1.0009705907243776
2013-04-26,1.0001934473294025
2013-04-29,1.0028680453628815
2013-04-30,1.004719257107512
2013-05-01,0.996724076532581
2013-05-02,1.0082870038067933
2013-05-03,1.0139248621700891
2013-05-06,1.0144570793342325
2013-05-07,1.0145128362128775
2013-05-08,1.0207200154457048
2013-05-09,1.0169311563218992
2013-05-10,1.020272218793878
2013-05-13,1.0192009996270979
2013-05-14,1.0244374383712627
2013-05-15,1.0252421217930394
2013-05-16,1.0255369403072316
2013-05-17,1.0370503061684309
2013-05-21,1.0443620917777978
2013-05-22,1.039659035117149
2013-05-23,1.0347029098954836
2013-05-24,1.034827509452621
2013-05-27,1.0371438269172368
2013-05-28,1.0440154292690755
2013-05-29,1.0360156465389088
2013-05-30,1.0393216000575436
2013-05-31,1.0283028828315803
2013-06-03,1.0258047517608517
2013-06-04,1.0255236893684412
2013-06-05,1.0124904215962673
2013-06-06,1.0102427287721827
2013-06-07,1.016056732247604
2013-06-10,1.0147032564706222
2013-06-11,1.00597706748711
2013-06-12,0.9955077698012801
2013-06-13,1.0104523008942055
2013-06-14,1.0057716392059237
2013-06-17,1.0124283405565337
2013-06-18,1.019754240418205
2013-06-19,1.0070937703339622
2013-06-20,0.980383595711234
2013-06-21,0.9822848974691796
2013-06-24,0.9719325013620332
2013-06-25,0.9813627239571886
2013-06-26,0.9861949499097447
2013-06-27,0.9915109619817616
2013-06-28,0.9961031781393067
2013-07-02,0.9965880697105556
2013-07-03,0.9992185451922148
2013-07-04,1.0054110549086581
2013-07-05,1.0017479427004514
2013-07-08,1.0069501373277483
2013-07-09,1.0137745428316634
2013-07-10,1.0115474270573468
2013-07-11,1.025494231341837
2013-07-12,1.0267581444789005
2013-07-15,1.0321092127871467
2013-07-16,1.0294603050524698
2013-07-17,1.035723037590437
2013-07-18,1.0395412862429292
2013-07-19,1.0361437967550235
2013-07-22,1.0421885418417223
2013-07-23,1.035663990690358
2013-07-24,1.0339984308795451
2013-07-25,1.0358077921573576
2013-07-26,1.0382676085649758
2013-07-29,1.0373494054199919
2013-07-30,1.0384728271194807
2013-07-31,1.0362287915415782
2013-08-01,1.0314493178748232
2013-08-02,1.0356496344201267
2013-08-06,1.0296726063098747
2013-08-07,1.0311077524884713
2013-08-08,1.0349455222269748
2013-08-09,1.036529955350715
2013-08-12,1.0383147892029772
2013-08-13,1.032338959543314
2013-08-14,1.030589013326437
2013-08-15,1.0291093715215556
2013-08-16,1.0258030386389196
2013-08-19,1.0222774018672074
2013-08-20,1.028664347962998
2013-08-21,1.0251017844546508
2013-08-22,1.0267778773853398
2013-08-23,1.0314934484038898
2013-08-26,1.0380352468365037
2013-08-27,1.0413328602595298
2013-08-28,1.038109650987657
2013-08-29,1.041626365460115
2013-08-30,1.0382059182572998
2013-09-03,1.0344650560619544
2013-09-04,1.030459404800962
2013-09-05,1.0230916578235356
2013-09-06,1.0231237628845096
2013-09-09,1.0251811005129923
2013-09-10,1.0167331016273438
2013-09-11,1.0200610968283583
2013-09-12,1.014319339081714
2013-09-13,1.0153677582280738
2013-09-16,1.0145490383400044
2013-09-17,1.0169259738909358
2013-09-18,1.029268793781245
2013-09-19,1.0274590197131745
2013-09-20,1.0263678074678808
2013-09-23,1.0266664665092895
2013-09-24,1.0329587921685397
2013-09-25,1.0344982596561267
2013-09-26,1.0326773853632027
2013-09-27,1.036869453862134
2013-09-30,1.0360040908667498
2013-10-01,1.033294384039192
2013-10-02,1.0353945214245
2013-10-03,1.0339207301199411
2013-10-04,1.031516875524692
2013-10-07,1.0339189344822994
2013-10-08,1.031150083331562
2013-10-09,1.0296199983217476
2013-10-10,1.0294027925242384
2013-10-11,1.0266660917178994
2013-10-15,1.0288287019461075
2013-10-16,1.0288410135475965
2013-10-17,1.0375328886293433
2013-10-18,1.0405815509675347
2013-10-21,1.0404024422663587
2013-10-22,1.0491337080560108
2013-10-23,1.0534600902040274
2013-10-24,1.058297043100574
2013-10-25,1.0618714297459066
2013-10-28,1.0648839083295756
2013-10-29,1.0638682192345832
2013-10-30,1.065249376169646
2013-10-31,1.0608875533716784
2013-11-01,1.057063548546898
2013-11-04,1.0593412992329427
2013-11-05,1.0613301490138893
2013-11-06,1.0614928125259104
2013-11-07,1.0492200862806602
2013-11-08,1.0585231842325304
2013-11-11,1.0593717282247552
2013-11-12,1.0586876540409507
2013-11-13,1.0677759205333313
2013-11-14,1.0765252613907441
2013-11-15,1.079417896320385
2013-11-18,1.0728292551654506
2013-11-19,1.0722232437546562
2013-11-20,1.066822672888896
2013-11-21,1.0769257229009859
2013-11-22,1.0829782046216976
2013-11-25,1.085279396881433
2013-11-26,1.0845171815379664
2013-11-27,1.0893275346487081
2013-11-28,1.0916239037387074
2013-11-29,1.0931931481966324
2013-12-02,1.0899625626827063
2013-12-03,1.079708576675773
2013-12-04,1.078122336107213
2013-12-05,1.0691925630561077
2013-12-06,1.0812046811320875
2013-12-09,1.0860093844841483
2013-12-10,1.0845008779365153
2013-12-11,1.068994164964611
2013-12-12,1.0652684077765247
2013-12-13,1.062542867381075
2013-12-16,1.0706003223644458
2013-12-17,1.0694318563909484
2013-12-18,1.0861127381240232
2013-12-19,1.0839776221103676
2013-12-20,1.0923227650069751
2013-12-23,1.096687706831462
2013-12-24,1.1012624345419904
2013-12-27,1.1077258851041514
2013-12-30,1.1056609789224474
2013-12-31,1.109633848303755
2014-01-02,1.1058237041200327
2014-01-03,1.1018943098305714
2014-01-06,1.0979578499252356
2014-01-07,1.107981754665128
2014-01-08,1.1082827020935748
2014-01-09,1.1106862235430992
2014-01-10,1.1172436371829169
2014-01-13,1.1063097125360946
2014-01-14,1.1209055089745874
2014-01-15,1.1283112676630953
2014-01-16,1.1281569373930047
2014-01-17,1.1300512791959738
2014-01-20,1.133268727096816
2014-01-21,1.1373054195327768
2014-01-22,1.1447657311614556
2014-01-23,1.1406103725292753
2014-01-24,1.117737602110382
2014-01-27,1.1071787999646017
2014-01-28,1.1069254287919597
2014-01-29,1.0977313387848664
2014-01-30,1.1132718890787685
2014-01-31,1.1028579831298704
2014-02-03,1.0810301203596664
2014-02-04,1.0846532370937265
2014-02-05,1.086117073867404
2014-02-06,1.0973984962415864
2014-02-07,1.1092484319998617
2014-02-10,1.113624554998687
2014-02-11,1.123116117705066
2014-02-12,1.1236906276277545
2014-02-13,1.1324775853330074
2014-02-14,1.1385410995231353
2014-02-18,1.1399426678740643
2014-02-19,1.1415883758168426
2014-02-20,1.1488027989071823
2014-02-21,1.1480117280264188
2014-02-24,1.1516483006305442
2014-02-25,1.1503755046708664
2014-02-26,1.1510772741251
2014-02-27,1.1610020280174618
2014-02-28,1.1538657291935084
2014-03-03,1.1507777518752396
2014-03-04,1.163892254852934
2014-03-05,1.1641066781650355
2014-03-06,1.1621831790956807
2014-03-07,1.1596664513084771
2014-03-10,1.162910263525975
2014-03-11,1.1633797164645554
2014-03-12,1.1679017839332024
2014-03-13,1.155482005448278
2014-03-14,1.154251928231036
2014-03-17,1.1567584260210617
2014-03-18,1.169703483819308
2014-03-19,1.164771097444473
2014-03-20,1.169910330421272
2014-03-21,1.1633775112562401
2014-03-24,1.1547128770222166
2014-03-25,1.155171102169888
2014-03-26,1.142651088004338
2014-03-27,1.132630427822003
2014-03-28,1.1392042799482287
2014-03-31,1.1464004464273148
2014-04-01,1.15543134115747
2014-04-02,1.1576729111741353
2014-04-03,1.1515505999161955
2014-04-04,1.1382538779961466
2014-04-07,1.130093022914478
2014-04-08,1.1376548182795179
2014-04-09,1.148206371444327
2014-04-10,1.129144419378682
2014-04-11,1.1212896637142642
2014-04-14,1.1250380796777448
2014-04-15,1.1303850423966424
2014-04-16,1.1430562212141568
2014-04-17,1.1449350617597593
2014-04-21,1.147064100317765
2014-04-22,1.1515980627721605
2014-04-23,1.1488719252112904
2014-04-24,1.1528961487266818
2014-04-25,1.1463917502061913
2014-04-28,1.1448223686706407
2014-04-29,1.150981600570369
2014-04-30,1.1551658073545479
2014-05-01,1.1549143883007602
2014-05-02,1.1589728289417747
2014-05-05,1.157381644850211
2014-05-06,1.1480818360739136
2014-05-07,1.1454949764880267
2014-05-08,1.1444264937881956
2014-05-09,1.1475184698109162
2014-05-12,1.1581325496014483
2014-05-13,1.1609137148257793
2014-05-14,1.1608902120813762
2014-05-15,1.150334075345308
2014-05-16,1.1509178920321728
2014-05-20,1.153576749925564
2014-05-21,1.1627604396974112
2014-05-22,1.1711225262007436
2014-05-23,1.175056265427188
2014-05-26,1.175227048430179
2014-05-27,1.1807371576146801
2014-05-28,1.1799778118308732
2014-05-29,1.1782750345766717
2014-05-30,1.1791353423625928
2014-06-02,1.180150203661252
2014-06-03,1.1816243855584798
2014-06-04,1.186298117620555
2014-06-05,1.1889926793695416
2014-06-06,1.1955784191697039
2014-06-09,1.1968228685811468
2014-06-10,1.1987968860393599
2014-06-11,1.194180010007438
2014-06-12,1.1879836826352659
2014-06-13,1.1927665643788194
2014-06-16,1.1941213082593711
2014-06-17,1.1956617115779011
2014-06-18,1.202972555753397
2014-06-19,1.2024647985290648
2014-06-20,1.202433840164927
2014-06-23,1.2015851662952763
2014-06-24,1.1992663350029917
2014-06-25,1.2024940443145922
2014-06-26,1.2018789073259621
2014-06-27,1.2046719808678241
2014-06-30,1.2098833112869847
2014-07-02,1.2164736017521298
2014-07-03,1.2190253147810213
2014-07-04,1.2225977826219658
2014-07-07,1.22120462874174
2014-07-08,1.216586951832611
2014-07-09,1.2242254204939542
2014-07-10,1.2221554963637469
2014-07-11,1.2292535893828356
2014-07-14,1.2327412816112044
2014-07-15,1.231680221456179
2014-07-16,1.2392713691873758
2014-07-17,1.2336155983646806
2014-07-18,1.242746264879841
2014-07-21,1.2424086394582146
2014-07-22,1.249190560588591
2014-07-23,1.251736087454303
2014-07-24,1.2507994744218462
2014-07-25,1.2559302236749945
2014-07-28,1.2568737119911275
2014-07-29,1.2613623535664975
2014-07-30,1.2632663222750615
2014-07-31,1.243975148151116
2014-08-01,1.2377008927992683
2014-08-05,1.2372490182785125
2014-08-06,1.2375534985210397
2014-08-07,1.230510371421596
2014-08-08,1.2365209502032537
2014-08-11,1.2451976203145025
2014-08-12,1.2450186588110126
2014-08-13,1.253229054004302
2014-08-14,1.2591853865221352
2014-08-15,1.2586360698710608
2014-08-18,1.267475659155222
2014-08-19,1.2801031920020791
2014-08-20,1.2838228967665686
2014-08-21,1.285761262440325
2014-08-22,1.2840924434959842
2014-08-25,1.2909546878883214
2014-08-26,1.2881016143246746
2014-08-27,1.2894258051595784
2014-08-28,1.2872366337085572
2014-08-29,1.2926739435967898
2014-09-02,1.2957070585327948
2014-09-03,1.2925127351320613
2014-09-04,1.2871957640519032
2014-09-05,1.2907257822420224
2014-09-08,1.2920404286431886
2014-09-09,1.2883314298180435
2014-09-10,1.290533662633961
2014-09-11,1.2964866678846083
2014-09-12,1.292533115429073
2014-09-15,1.285361751780841
2014-09-16,1.2906597781176214
2014-09-17,1.2926636905117292
2014-09-18,1.2943341500743561
2014-09-19,1.2900648526846492
2014-09-22,1.2829778126002904
2014-09-23,1.2826052739468712
2014-09-24,1.2857175048735958
2014-09-25,1.264524973324741
2014-09-26,1.2763856955626995
2014-09-29,1.2717903196270044
2014-09-30,1.2733942262378528
2014-10-01,1.2589312238228902
2014-10-02,1.2563030944035563
2014-10-03,1.2703338253848009
2014-10-06,1.2631423973877427
2014-10-07,1.2507708008752787
2014-10-08,1.273752754949545
2014-10-09,1.2591044308665835
2014-10-10,1.2380913196819967
2014-10-14,1.2269937099541164
2014-10-15,1.2139827499373719
2014-10-16,1.2109815307433314
2014-10-17,1.2262180032815164
2014-10-20,1.2381074960688572
2014-10-21,1.2551793555839756
2014-10-22,1.2491250088087575
2014-10-23,1.261093349451426
2014-10-24,1.2651960651919696
2014-10-27,1.2664364588114165
2014-10-28,1.2740114277201446
2014-10-29,1.2708962263645367
2014-10-30,1.2696378160101636
2014-10-31,1.2832740519407917
2014-11-03,1.2867685784266885
2014-11-04,1.2857620274254888
2014-11-05,1.2856959335426017
2014-11-06,1.2881535512447877
2014-11-07,1.291355344393089
2014-11-10,1.2929573543197985
2014-11-11,1.2939507866463997
2014-11-12,1.2954487447021117
2014-11-13,1.3018855728003909
2014-11-14,1.30439632321406
2014-11-17,1.3065443767224787
2014-11-18,1.3156632016256105
2014-11-19,1.3138891169654787
2014-11-20,1.3153058055960276
2014-11-21,1.3166122597769954
2014-11-24,1.3227400343561069
2014-11-25,1.3242489675602844
2014-11-26,1.328513047137368
2014-11-27,1.3348570216557296
2014-11-28,1.3397115964574002
2014-12-01,1.3276768593581327
2014-12-02,1.3273633060365984
2014-12-03,1.3298185608728623
2014-12-04,1.3201073724501198
2014-12-05,1.3184609764656552
2014-12-08,1.3125214632394895
2014-12-09,1.3114629661870825
2014-12-10,1.2975804987703259
2014-12-11,1.305280826160914
2014-12-12,1.28961269373625
2014-12-15,1.2833239597324915
2014-12-16,1.2755586901519707
2014-12-17,1.2949697486607237
2014-12-18,1.313220117825374
2014-12-19,1.3219074722483997
2014-12-22,1.3235137515753397
2014-12-23,1.3246141452247011
2014-12-24,1.3259106868323407
2014-12-29,1.3357377799667183
2014-12-30,1.3302711661198312
2014-12-31,1.3227850423882606
2015-01-02,1.3294614896879107
2015-01-05,1.3073653668948084
2015-01-06,1.3024385708101756
2015-01-07,1.3110451217572663
2015-01-08,1.3283186195847243
2015-01-09,1.3216146667564121
2015-01-12,1.3154793918373713
2015-01-13,1.3131938401993304
2015-01-14,1.3026821766530012
2015-01-15,1.296412694820807
2015-01-16,1.3077250540904488
2015-01-19,1.3123558487707663
2015-01-20,1.3263721111021274
2015-01-21,1.349941696170283
2015-01-22,1.3700563318867143
2015-01-23,1.3757031346172652
2015-01-26,1.376451542987777
2015-01-27,1.3563186832873457
2015-01-28,1.3497086671095724
2015-01-29,1.359056976274015
2015-01-30,1.3508497823546661
2015-02-02,1.3599293897279583
2015-02-03,1.371071141469409
2015-02-04,1.3761233230143588
2015-02-05,1.3837296980567972
2015-02-06,1.3801673774613812
2015-02-09,1.3772272083137576
2015-02-10,1.3943607800376414
2015-02-11,1.4006369655018178
2015-02-12,1.4087292531867464
2015-02-13,1.4153821386056018
2015-02-17,1.4084982840238283
2015-02-18,1.4090017601417728
2015-02-19,1.4161631850310255
2015-02-20,1.4224034175902711
2015-02-23,1.4227027344587428
2015-02-24,1.4213007253260577
2015-02-25,1.4235414504117998
2015-02-26,1.4341673131780859
2015-02-27,1.4317013887783188
2015-03-02,1.439352193507966
2015-03-03,1.425538508323836
2015-03-04,1.4130168189277779
2015-03-05,1.4175342473872155
2015-03-06,1.3976732329706625
2015-03-09,1.4025826463914957
2015-03-10,1.3792423389443258
2015-03-11,1.3788512381673987
2015-03-12,1.3901181761305705
2015-03-13,1.384008955324839
2015-03-16,1.403647184004942
2015-03-17,1.404325678293475
2015-03-18,1.4122427456817626
2015-03-19,1.4161848950824782
2015-03-20,1.4270947404757162
2015-03-23,1.4215641325255814
2015-03-24,1.4178391532115255
2015-03-25,1.3911289715891058
2015-03-26,1.3808556176827687
2015-03-27,1.3900142041184922
2015-03-30,1.4055031554721042
2015-03-31,1.3977826298976135
2015-04-01,1.3913909006658354
2015-04-02,1.3979290402009767
2015-04-06,1.4004833216568642
2015-04-07,1.4040815027873552
2015-04-08,1.4085513284712456
2015-04-09,1.4195504095246416
2015-04-10,1.4281860644613178
2015-04-13,1.4251663186684635
2015-04-14,1.4203644999065035
2015-04-15,1.4221523119844104
2015-04-16,1.4144959199221276
2015-04-17,1.4002486731913553
2015-04-20,1.4158389616499836
2015-04-21,1.4206725220131953
2015-04-22,1.4171575863080983
2015-04-23,1.4217989072771822
2015-04-24,1.432113175604798
2015-04-27,1.4265702151217363
2015-04-28,1.4226989630506457
2015-04-29,1.4160612550663385
2015-04-30,1.3959679710338828
2015-05-01,1.413507728557175
2015-05-04,1.4148210829185959
2015-05-05,1.392700474016623
2015-05-06,1.3757428493994825
2015-05-07,1.3895020948186614
2015-05-08,1.4024781223904712
2015-05-11,1.398324665498992
2015-05-12,1.3893678744245312
2015-05-13,1.3877416229846093
2015-05-14,1.4069438669866008
2015-05-15,1.4089987859598283
2015-05-19,1.4227949560064703
2015-05-20,1.420746864513403
2015-05-21,1.4298804370895657
2015-05-22,1.4324849612749309
2015-05-25,1.4336932528131456
2015-05-26,1.4197188882924983
2015-05-27,1.440146483969761
2015-05-28,1.4371755999184248
2015-05-29,1.4277613398632807
2015-06-01,1.433364608270784
2015-06-02,1.4250372949438646
2015-06-03,1.4307410752617273
2015-06-04,1.4212478013869307
2015-06-05,1.4126084042362113
2015-06-08,1.3957032776435925
2015-06-09,1.3914106521237883
2015-06-10,1.4045424966230116
2015-06-11,1.4052860450119868
2015-06-12,1.3973707143826517
2015-06-15,1.397495471560299
2015-06-16,1.4019629457394438
2015-06-17,1.3990414394817001
2015-06-18,1.4105977741516
2015-06-19,1.4027314195047247
2015-06-22,1.4121871476319519
2015-06-23,1.4175641359880244
2015-06-24,1.418332651455366
2015-06-25,1.409520870727652
2015-06-26,1.4043531086965437
2015-06-29,1.3763214520673397
2015-06-30,1.385013246631516
2015-07-02,1.393241321925858
2015-07-03,1.400231659697259
2015-07-06,1.3978314688586035
2015-07-07,1.403525602287521
2015-07-08,1.384764271635495
2015-07-09,1.380554568410271
2015-07-10,1.3964905494382402
2015-07-13,1.4152197516379617
2015-07-14,1.4217962598658653
2015-07-15,1.4332546523419256
2015-07-16,1.4511459980192307
2015-07-17,1.4558274495532821
2015-07-20,1.4456820049222447
2015-07-21,1.4397635138606462
2015-07-22,1.4317352417846254
2015-07-23,1.4243228246401143
2015-07-24,1.4133847624121372
2015-07-27,1.3947958624471033
2015-07-28,1.4032801350763933
2015-07-29,1.422437012352451
2015-07-30,1.4284180047770434
2015-07-31,1.4336227433515498
2015-08-04,1.4317588193362862
2015-08-05,1.4407184150824255
2015-08-06,1.4217147942649022
2015-08-07,1.4177738708122054
2015-08-10,1.433615974706814
2015-08-11,1.4248444012604122
2015-08-12,1.4221719436560223
2015-08-13,1.4169275948947624
2015-08-14,1.4237442526333652
2015-08-17,1.4293427826302743
2015-08-18,1.422313431980473
2015-08-19,1.4203026167721622
2015-08-20,1.386344270296356
2015-08-21,1.3464509957335642
2015-08-24,1.315779666866882
2015-08-25,1.3125391625150984
2015-08-26,1.3427154120771785
2015-08-27,1.356501321336751
2015-08-28,1.3562595037589373
2015-08-31,1.3494461726905167
2015-09-01,1.3285608258860035
2015-09-02,1.3362843845764945
2015-09-03,1.3369311659054435
2015-09-04,1.327873254146271
2015-09-08,1.3432344636910325
2015-09-09,1.3331965957624798
2015-09-10,1.3375082485308083
2015-09-11,1.3426442931471179
2015-09-14,1.3416757493435127
2015-09-15,1.3504385839485642
2015-09-16,1.363530163635713
2015-09-17,1.3647855303110277
2015-09-18,1.3492690874723834
2015-09-21,1.3528291094258074
2015-09-22,1.3348327557831268
2015-09-23,1.3369939989730604
2015-09-24,1.337231236045493
2015-09-25,1.332826490784496
2015-09-28,1.309400185040604
2015-09-29,1.3114443418064188
2015-09-30,1.3272434122169174
2015-10-01,1.3257133155292748
2015-10-02,1.332848832441038
2015-10-05,1.344666795216971
2015-10-06,1.3455093735525727
2015-10-07,1.353279379031538
2015-10-08,1.3579071797846984
2015-10-09,1.3595357017509402
2015-10-13,1.3576363252715926
2015-10-14,1.352435784278592
2015-10-15,1.3626666894616635
2015-10-16,1.3694597849458923
2015-10-19,1.3756577822158733
2015-10-20,1.3749019437993955
2015-10-21,1.3785355187164092
2015-10-22,1.40002975434694
2015-10-23,1.4239457568792788
2015-10-26,1.4236072295569675
2015-10-27,1.4317488203898168
2015-10-28,1.439342011073551
2015-10-29,1.4317277550328769
2015-10-30,1.414725819282423
2015-11-02,1.4232854449823165
2015-11-03,1.4206094185606548
2015-11-04,1.4225022245147847
2015-11-05,1.4187968088988023
2015-11-06,1.420424968317275
2015-11-09,1.4086688660681763
2015-11-10,1.4084000665940881
2015-11-11,1.408376149555159
2015-11-12,1.3926451550549708
2015-11-13,1.3738373113343596
2015-11-16,1.3935521450197277
2015-11-17,1.390643052142651
2015-11-18,1.4119471513597222
2015-11-19,1.4151654925402328
2015-11-20,1.419346136864068
2015-11-23,1.4161793574321544
2015-11-24,1.4148033079648716
2015-11-25,1.4146082596976248
2015-11-26,1.4223187769683823
2015-11-27,1.420343154834768
2015-11-30,1.4180634136857715
2015-12-01,1.4352170020296375
2015-12-02,1.4229706086727056
2015-12-03,1.3990023732313575
2015-12-04,1.427766372932657
2015-12-07,1.4246026997028716
2015-12-08,1.420328346648823
2015-12-09,1.4077122174700556
2015-12-10,1.4127388431705281
2015-12-11,1.3925057370414045
2015-12-14,1.3892096838396752
2015-12-15,1.405844169335828
2015-12-16,1.4290336509193933
2015-12-17,1.4204124865654069
2015-12-18,1.4025963391627856
2015-12-21,1.413655811893985
2015-12-22,1.4160671650023373
2015-12-23,1.4256705872519282
2015-12-24,1.4305923404610121
2015-12-29,1.44308540057275
2015-12-30,1.43354754723328
2015-12-31,1.4152081019984324
2016-01-04,1.3979562021001484
2016-01-05,1.401032440809108
2016-01-06,1.3917024428077867
2016-01-07,1.361131232530002
2016-01-08,1.3516427326681288
2016-01-11,1.3553397323938174
2016-01-12,1.3672835038840023
2016-01-13,1.3342502174904591
2016-01-14,1.3449929770439082
2016-01-15,1.32402823390186
2016-01-18,1.3226898437828385
2016-01-19,1.3269885925690905
2016-01-20,1.3194607490272845
2016-01-21,1.3180801978707208
2016-01-22,1.3394088179940715
2016-01-25,1.327765168870278
2016-01-26,1.3336121889437966
2016-01-27,1.327163656088764
2016-01-28,1.3398011308551117
2016-01-29,1.3581530712045846
2016-02-01,1.3570294753170062
2016-02-02,1.369474940042145
2016-02-03,1.3671889935882564
2016-02-04,1.372214575007446
2016-02-05,1.3796573962827094
2016-02-08,1.3864255788714501
2016-02-09,1.3858678905557302
2016-02-10,1.3932769337512076
2016-02-11,1.3998818442328018
2016-02-12,1.3888419728076284
2016-02-16,1.381058268126928
2016-02-17,1.3789350547334884
2016-02-18,1.3920866674760122
2016-02-19,1.3876309682535504
2016-02-22,1.3888420956589487
2016-02-23,1.386758048414076
2016-02-24,1.3851996721167161
2016-02-25,1.385306085789513
2016-02-26,1.3790189522382823
2016-02-29,1.3830927422894828
2016-03-01,1.3758842325576215
2016-03-02,1.3762998484887117
2016-03-03,1.3868453288353055
2016-03-04,1.3842538880385917
2016-03-07,1.383725979336116
2016-03-08,1.3919551079890706
2016-03-09,1.3845145478155112
2016-03-10,1.386927243125919
2016-03-11,1.379367366205666
2016-03-14,1.3806583268173545
2016-03-15,1.3833866362364633
2016-03-16,1.388404442312787
2016-03-17,1.3867390901570062
2016-03-18,1.3888690979048557
2016-03-21,1.3877259389350212
2016-03-22,1.387988824312048
2016-03-23,1.3928668514947946
2016-03-24,1.3932247752654587
2016-03-28,1.389038305433371
2016-03-29,1.4006570810380337
2016-03-30,1.3919697136707336
2016-03-31,1.3942512065657866
2016-04-01,1.3954415393058865
2016-04-04,1.39468997609029
2016-04-05,1.4058568879634616
2016-04-06,1.4024636523369447
2016-04-07,1.4098518473999722
2016-04-08,1.4012481794359912
2016-04-11,1.4044739135111401
2016-04-12,1.3971694558728125
2016-04-13,1.39958486719751
2016-04-14,1.3983475462149355
2016-04-15,1.4020944855864526
2016-04-18,1.3991234030990476
2016-04-19,1.397778102616481
2016-04-20,1.3975049676231843
2016-04-21,1.3983932583952448
2016-04-22,1.3934403975376335
2016-04-25,1.3898039320811386
2016-04-26,1.3898868185310618
2016-04-27,1.3964716194048354
2016-04-28,1.4013123345713305
2016-04-29,1.403738264301723
2016-05-02,1.4088637526352814
2016-05-03,1.402394051898353
2016-05-04,1.4031489782192326
2016-05-05,1.402762308974121
2016-05-06,1.4118166351068706
2016-05-09,1.4138500173666313
2016-05-10,1.429952316625062
2016-05-11,1.419073415506326
2016-05-12,1.4153820121544165
2016-05-13,1.414423653719513
2016-05-16,1.4257345316162862
2016-05-17,1.411769283424902
2016-05-18,1.4188211348860889
2016-05-19,1.417795769391686
2016-05-20,1.43184664697242
2016-05-24,1.4489086079742257
2016-05-25,1.454706455879071
2016-05-26,1.4545589805779127
2016-05-27,1.4607877120299122
2016-05-30,1.46198455965676
2016-05-31,1.4622512634898122
2016-06-01,1.4641462442129567
2016-06-02,1.473536000369251
2016-06-03,1.4694716067861302
2016-06-06,1.4675958061470469
2016-06-07,1.4706232536727837
