2013-11-30,0.022510432348049614
2013-12-31,0.027387010291027414
2014-01-31,-0.015384662340070299
2014-02-28,0.05642636536709178
2014-03-31,-0.004268395497220578
2014-04-30,-0.0008741297273238136
2014-05-31,0.036622937693550295
2014-06-30,0.04108811390147826
2014-07-31,-0.01765460567537014
2014-08-31,0.05858266309275528
2014-09-30,-0.02276880111616786
2014-10-31,0.016732628197345
2014-11-30,0.043173434851980996
2014-12-31,-0.010761847890067067
2015-01-31,-0.00523430045228801
2015-02-28,0.06311028020446696
2015-03-31,-0.024144257180256812
2015-04-30,0.005705933856577028
2015-05-31,0.03264969697136744
2015-06-30,-0.04487535399902243
2015-07-31,0.008948013443857983
2015-08-31,-0.05946472291802196
2015-09-30,-0.011682009184481479
2015-10-31,0.05203650777460589
2015-11-30,-0.012104919189130592
2015-12-31,-0.02741590281687878
2016-01-31,-0.017954972779723466
2016-02-29,0.02363223533271852
2016-03-31,0.008879951849557033
2016-04-30,0.0032606937337942288
2016-05-31,0.027178084833389127
2016-06-30,-0.010176971412644398
2016-07-31,0.06496722669201627
2016-08-31,0.005504144264051103
2016-09-30,0.014423575287752843
2016-10-31,-0.02652251013971818
2016-11-30,0.0032942400443427555
2016-12-31,0.01311985741187316
2017-01-31,0.04572778979895187
2017-02-28,0.050301486504718884
2017-03-31,0.015457940977698925
2017-04-30,0.021845848273365
2017-05-31,0.04206187502567116
2017-06-30,-0.020293420202657675
2017-07-31,0.036701643349627
2017-08-31,0.023182273886315663
2017-09-30,0.005146876928917132
2017-10-31,0.04188203630943632
2017-11-30,0.02138233540603629
2017-12-31,0.009296091355659453
2018-01-31,0.07259177956909002
2018-02-28,-0.049341826717750004
2018-03-31,-0.026563573777875105
2018-04-30,-0.01294280684892768
2018-05-31,0.031050359315450082
2018-06-30,-0.01174594735284562
2018-07-31,0.02105458363149393
2018-08-31,0.037746786270465904
2018-09-30,-0.008591236680799419
2018-10-31,-0.08107386177409048
2018-11-30,0.0037386483299348683
2018-12-31,-0.015610017838231238
2019-01-31,0.026627006555128174
2019-02-28,-0.002971941078881324
2019-03-31,0.017655596658355144
2019-04-30,0.04525790598220536
2019-05-31,-0.07114306573527707
2019-06-30,0.06462387661878632
2019-07-31,0.02203388878514234
2019-08-31,-0.0013236128091763666
2019-09-30,0.0029496441589733635
2019-10-31,0.038748902054883905
2019-11-30,0.028462174347095415
2019-12-31,0.045061126802433904
2020-01-31,0.021973059507514936
2020-02-29,-0.04156646053607205
2020-03-31,-0.007633948523567136
2020-04-30,0.021681091370140404
2020-05-31,0.005371999161815522
2020-06-30,0.0024299754787027172
2020-07-31,0.07102260513571168
2020-08-31,0.04950334416707736
2020-09-30,-0.03074092714128951
2020-10-31,-0.029027967296700097
2020-11-30,0.06631750229681477
2020-12-31,0.04603989107568207
2021-01-31,-0.006080244774384402
2021-02-28,-0.0009583541207313084
2021-03-31,0.017958053920920536
2021-04-30,0.040088794389579796
2021-05-31,0.03405788694537426
2021-06-30,-0.012522022316137416
2021-07-31,0.027950866221707393
2021-08-31,0.007880331479688696
2021-09-30,-0.04781670723298481
2021-10-31,0.0643830355927375
2021-11-30,0.001545347497729388
2021-12-31,0.027698468846630186
2022-01-31,-0.05719784914048187
2022-02-28,0.014349883581407097
2022-03-31,0.03498221251996103
2022-04-30,-0.023765496266991537
2022-05-31,-0.010767871892079728
2022-06-30,-0.01739113392013658
2022-07-31,3.946048794967183e-05
2022-08-31,-0.028241438606746216
2022-09-30,-0.031960052750523604
2022-10-31,-0.0030780029473032045
2022-11-30,0.023162096431601498
2022-12-31,-0.024981966668339073
2023-01-31,0.03825713434803246
2023-02-28,-0.019896058348764956
2023-03-31,0.03470086333105904
2023-04-30,-0.0074007562407434335
2023-05-31,0.04007494111066112
2023-06-30,0.05497977546191746
2023-07-31,0.03788151161237341
2023-08-31,-0.024499149628962047
2023-09-30,-0.060463852139882035
2023-10-31,0.005891600696950494
2023-11-30,0.11284927390465915
2023-12-31,0.07000408048912155
2024-01-31,0.015890650623738622
2024-02-29,0.05530911797489946
2024-03-31,0.06792080252941712
2024-04-30,0.005677884372806918
2024-05-31,0.03669928245584453
2024-06-30,0.040192805594341685
2024-07-31,0.0031686530948762393
2024-08-31,0.012854464994696002
2024-09-30,0.024075226506032665
2024-10-31,-0.021488457002804773
2024-11-30,0.03404614230531622
2024-12-31,-0.021694564044634435
2025-01-31,0.023682520239644234
2025-02-28,-0.018362660137134612
2025-03-31,-0.042139784987551665
2025-04-30,0.015011211084142495
2025-05-31,0.03477935243137775
2025-06-30,0.06685664705753225
2025-07-31,0.009484513188975141
2025-08-31,0.026528905324933794
2025-09-30,0.07650292507066436
2025-10-31,0.03887451682613419
2025-11-30,0.0070140959837983186
2025-12-31,-0.007295933724515313
2026-01-31,0.039211339094300524
2026-02-28,0.009940119274725268
2026-03-31,-0.06115637413216746
2026-04-30,0.08856117670977781
2026-05-31,0.057993457684054395
2026-06-30,-0.026672227029044926
2026-07-31,-0.016641115468347234
2026-08-31,0.03201750692842342
2026-09-30,0.016455894693685247
