Date,Optimized Regime Strategy,Basic Regime (upper bound),60/40 Benchmark,S&P 500,All Weather
2005-02-17,0.9991850931787205,1.0,1.0021825546913925,0.9994181863544868,1.0160183443236184
2005-02-18,0.9991282636890416,1.0,1.0030997781234905,1.000748019195422,1.0117336203804779
2005-02-22,0.9990714374315877,1.0,0.9930182854437335,0.9858685709827723,1.0065215981451867
2005-02-23,0.9990146144061747,1.0,0.9974824033183471,0.9929340970497196,1.0101581966643525
2005-02-24,0.9989577946126189,1.0,1.001050870542229,0.9995009122461079,1.0109227523357212
2005-02-25,0.9989009780507365,1.0,1.0073473575684568,1.009392874869834,1.0168455495534887
2005-02-28,0.9988441647203437,1.0,1.0023039967824174,1.002743145340158,1.0089249039977872
2005-03-01,0.9987873546212567,1.0,1.0050079254710158,1.0077306309290817,1.0098354830014287
2005-03-02,0.9987305477532916,1.0,1.0041966032374885,1.007232014279356,1.009126873841474
2005-03-03,0.9986737441162649,1.0,1.0047609662592216,1.0076472454916277,1.008391003085387
2005-03-04,0.9986169437099925,1.0,1.0134156642616567,1.020199439122224,1.0187088845737011
2005-03-07,0.9985601465342909,1.0,1.013831896493681,1.0206978673302831,1.0208329417419644
2005-03-08,0.9985033525889763,1.0,1.010679381553946,1.0168741032532196,1.0156964746229649
2005-03-09,0.9984465618738648,1.0,1.0014778176887542,1.0055693934552705,1.0035871521672135
2005-03-10,0.998389774388773,1.0,1.0023444043829517,1.007813733704036,1.007585997451864
2005-03-11,0.998332990133517,1.0,0.998444820543409,1.0007480191954221,1.001855714955416
2005-03-14,0.998276209107913,1.0,1.0020193670262474,1.0069825175128266,1.0061363211525254
2005-03-15,0.9982194313117775,1.0,0.9971356159339014,0.9986699787173986,1.0004458399346319
2005-03-16,0.9981626567449267,1.0,0.9923320031092132,0.9901908574887288,1.0011646743362639
2005-03-17,0.9981058854071769,1.0,0.9934532587328782,0.9921857951917983,1.0029561603881343
2005-03-18,0.9980491172983447,1.0,0.9914086778651797,0.9892401692809184,0.9989901448544298
2005-03-21,0.9979923524182461,1.0,0.9892009469682472,0.9855686660704378,0.9948992274590385
2005-03-22,0.9979355907666978,1.0,0.9810195770449746,0.9755539337009459,0.9859670149195433
2005-03-23,0.9978788323435159,1.0,0.9820297225259357,0.9763882591796537,0.9882189014233601
2005-03-24,0.997822077148517,1.0,0.9829688087564966,0.977556785954011,0.9895545078797607
2005-03-28,0.9977653251815173,1.0,0.9830448770309614,0.9789754690407307,0.9871640822644017
2005-03-29,0.9977085764423332,1.0,0.9788888696125031,0.9724664112151441,0.9882614301988215
2005-03-30,0.9976518309307814,1.0,0.9883729653193178,0.9862360322325707,0.9953908750242
2005-03-31,0.997595088646678,1.0,0.9874649289863735,0.9844000450752473,0.9990884204898032
2005-04-01,0.9975383495898397,1.0,0.98713142608672,0.9799766596151802,0.9990388275044637
2005-04-04,0.9974816137600827,1.0,0.9876716728223727,0.9816462527809287,0.9989984539900547
2005-04-05,0.9974248811572236,1.0,0.9897112321221256,0.9863191350075253,0.9995427812471479
2005-04-06,0.9973681517810788,1.0,0.9927918789508394,0.9897408587889767,1.003000771124122
2005-04-07,0.9973114256314649,1.0,0.9955348751465191,0.9950814840610392,1.0005256606480424
2005-04-08,0.9972547027081983,1.0,0.989323477579099,0.9847338694875638,0.9990679140908635
2005-04-11,0.9971979830110954,1.0,0.9905206539735124,0.9854848095288175,1.0023022274262563
2005-04-12,0.9971412665399729,1.0,0.9946868233936799,0.9905754669301843,1.0089708367564163
2005-04-13,0.9970845532946473,1.0,0.9881963094854048,0.978891800940777,1.0042399243901843
2005-04-14,0.997027843274935,1.0,0.9808130280283368,0.9661241242644659,0.9986217717677586
2005-04-15,0.9969711364806526,1.0,0.9739671181347888,0.9526045653385684,1.0010317266399789
2005-04-18,0.9969144329116166,1.0,0.975300776877891,0.9555254111702952,1.0019063108912214
2005-04-19,0.9968577325676437,1.0,0.9804495777641008,0.9631201756577847,1.010738240178443
2005-04-20,0.9968010354485504,1.0,0.9725113873675651,0.9496840963901746,1.0052029466004442
2005-04-21,0.9967443415541531,1.0,0.982891068774232,0.9681268822966976,1.0054219478235136
2005-04-22,0.9966876508842687,1.0,0.9814646511870151,0.9644546253195507,1.0088977967499413
2005-04-25,0.9966309634387136,1.0,0.9851836905838884,0.9707974775952289,1.0124317939787464
2005-04-26,0.9965742792173046,1.0,0.9784761333748022,0.9613671970545822,1.0088754045475123
2005-04-27,0.9965175982198581,1.0,0.9823843368668603,0.9651226510275167,1.0113528067707536
2005-04-28,0.9964609204461908,1.0,0.975993372641234,0.9530220578508387,1.0110959752701383
2005-04-29,0.9964042458961195,1.0,0.9832936358129291,0.9659570707270578,1.0148660728631431
2005-05-02,0.9963475745694608,1.0,0.9866227152891526,0.9713814583199079,1.015894740321956
2005-05-03,0.9962909064660311,1.0,0.9873683670486529,0.9730499208356568,1.0176354855787224
2005-05-04,0.9962342415856474,1.0,0.9923674942513907,0.9805612056648589,1.0165545324429552
2005-05-05,0.9961775799281263,1.0,0.9924374726281704,0.9802279465775422,1.0179914710629228
2005-05-06,0.9961209214932844,1.0,0.9890841514231401,0.9771395761042407,1.011762729534866
2005-05-09,0.9960642662809385,1.0,0.9924725614891258,0.9832316125217233,1.0142798125062604
2005-05-10,0.9960076142909052,1.0,0.986735964013694,0.9730499208356566,1.014755125451979
2005-05-11,0.9959509655230014,1.0,0.9906453504456777,0.9783912056535522,1.0182083456883575
2005-05-12,0.9958943199770438,1.0,0.9850384519209519,0.9676260985678063,1.0154258843088733
2005-05-13,0.995837677652849,1.0,0.9842519676142532,0.9657070086355285,1.0164960978394726
2005-05-16,0.9957810385502339,1.0,0.9891855882493983,0.9747196082222382,1.0189335138686535
2005-05-17,0.9957244026690153,1.0,0.9936143251724091,0.9812288544894915,1.0225486873718046
2005-05-18,0.9956677700090099,1.0,1.0007990428905078,0.9913264069714379,1.0298281610836804
2005-05-19,0.9956111405700344,1.0,1.0023503802080327,0.9954991650149763,1.0294486328810566
2005-05-20,0.9955545143519058,1.0,1.0010227196200396,0.9940803877074232,1.0288219453349585
2005-05-23,0.9954978913544408,1.0,1.0056831341801962,0.9995879722960607,1.034843722282682
2005-05-24,0.9954412715774562,1.0,1.0049795301182347,0.9972514840723457,1.0359634671886604
2005-05-25,0.9953846550207689,1.0,1.0044473159809966,0.9965002613685922,1.032259132224268
2005-05-26,0.9953280416841958,1.0,1.007638225768078,1.0018413577448213,1.0336485277876921
2005-05-27,0.9952714315675536,1.0,1.0083702855039065,1.0035104798064032,1.0352404636444672
2005-05-31,0.9952148246706592,1.0,1.0055973226893384,0.9970848074182705,1.0390379977122604
2005-06-01,1.0015755942554405,1.0046792472579338,1.0137232021785745,1.0055966232760891,1.0482138388398408
2005-06-02,1.0070308212716936,1.00846557048391,1.0147605141801477,1.007766152183229,1.0511436194361714
2005-06-03,1.0022141414868735,1.0053274655823388,1.0106620702639215,1.0026760601068618,1.044845354156531
2005-06-06,1.0055000699895822,1.00677261123846,1.0101854997216944,1.0017581607490333,1.0479794254906198
2005-06-07,1.0065056160468877,1.007139875524273,1.0117001547480784,1.0025088181277872,1.0521210502590794
2005-06-08,1.0042386562825907,1.005731101706834,1.0098429630449843,1.000672642528797,1.0489328418181372
2005-06-09,1.0055367825077959,1.0076966703672112,1.0126841815836174,1.0054297581803473,1.0499338578796005
2005-06-10,1.0040148362308006,1.007172905887577,1.009699154261974,1.0030929872941325,1.0436595434519365
2005-06-13,1.0055487621484018,1.009091623137147,1.0112599901841852,1.0062642721007218,1.041885126304628
2005-06-14,1.0045702670554029,1.009226519777316,1.0121558156472181,1.0086008545452698,1.0391564694829334
2005-06-15,1.0063242123291471,1.0107937205064512,1.0130743506583089,1.0105202271400475,1.040830852360771
2005-06-16,1.0151206420572272,1.016001426450017,1.0158582787591772,1.0131072485594579,1.0459011674799121
2005-06-17,1.0177069229282518,1.0184899869804669,1.0181168194748562,1.0168612892198932,1.0472449084004782
2005-06-20,1.0171466103105613,1.0185515656452104,1.0174054258426912,1.0171959616197093,1.046390553045832
2005-06-21,1.0203421718101893,1.02005730338217,1.0194265154467752,1.0177830516318864,1.050726255660333
2005-06-22,1.0240126182201306,1.0212882371764846,1.021675171143659,1.018620674839759,1.0576249651144582
2005-06-23,1.0188900794039015,1.0153376714258728,1.012656491500597,1.004292324280973,1.052734012524533
2005-06-24,1.015576886867892,1.0114503427428905,1.0088242591289867,0.9969194498558613,1.0526861029230525
2005-06-27,1.016772769196299,1.0123489973926336,1.010001445626114,0.9983435977509114,1.0545583735757957
2005-06-28,1.0148203716896484,1.0137881402864037,1.0139156307122603,1.0067229391171362,1.0526932750109088
2005-06-29,1.0147657385365367,1.013221676747692,1.0120985607128172,1.0040415084227776,1.0513661027985128
2005-06-30,1.0124499667585807,1.0101528255285226,1.010101382538371,0.9985958269216061,1.053816034549904
2005-07-01,1.0034235930087072,1.0068034964260886,1.0104420599788053,1.0015279792533267,1.0463701848889206
2005-07-05,1.0018346092338561,1.0082097620181056,1.0138149687333586,1.0095713291280695,1.0432922264100017
2005-07-06,0.9986050844780991,1.00418044919554,1.0093507073858952,1.001109073428557,1.0432395119270081
2005-07-07,1.0025813622094337,1.0070527893570687,1.0122450686311721,1.0050468447138914,1.0461364716197787
2005-07-08,1.0053870483102518,1.0117474717290704,1.0185107529643982,1.0165258630534113,1.0473436261452618
2005-07-11,1.0098005550320415,1.0155979000912996,1.0216737510469702,1.0217210113588873,1.0495629095620358
2005-07-12,1.0106961997780974,1.0169904284296987,1.0230827761854586,1.0244020651699128,1.0476767896304335
2005-07-13,1.0084442896958947,1.016161800763214,1.023376860092964,1.025826872610796,1.0467383052863604
2005-07-14,1.0060566915175346,1.0157846701020672,1.0257841866008246,1.0298486888794174,1.04579210180009
2005-07-15,1.0071268245596274,1.0162607185684696,1.025633906847479,1.0292616930880736,1.0471488953976917
2005-07-18,1.00389650426535,1.013773752256311,1.0224578063172884,1.0251565856028315,1.0420615768539696
2005-07-19,1.0062136293843162,1.0161986698655152,1.0260174080953066,1.030769980187244,1.045503646021173
2005-07-20,1.01131566170852,1.0197430482328909,1.02880237827289,1.0342894109728082,1.0500702623217901
2005-07-21,1.00675390746154,1.0168215474208873,1.0230701435224216,1.028256451017793,1.0411756806504238
2005-07-22,1.0121762128163854,1.0209388086274316,1.027775059965668,1.0351272226223474,1.047701505711913
2005-07-25,1.0104083608423113,1.019493447282164,1.0260281519634387,1.0321948818489601,1.0449125377919914
2005-07-26,1.0091785342740753,1.0189817533602092,1.0272198129161563,1.0334510339982692,1.0456538427581195
2005-07-27,1.0118069399908844,1.0215272761987215,1.029226893882972,1.0372217517461955,1.0463064582908381
2005-07-28,1.0195360820170907,1.0269498661494192,1.0343290306391386,1.0437572856259343,1.0538330084505267
2005-07-29,1.0137943472300954,1.022882775950964,1.0289000854574095,1.0368029401422592,1.0461669728570564
2005-08-01,1.0146782216565142,1.0236647215991848,1.0282123655010782,1.0360490792551738,1.0445127784081072
2005-08-02,1.0175757210305632,1.0266199102344247,1.031013580744492,1.0422492811892636,1.0449330970374655
2005-08-03,1.0232386412663363,1.0302472938466962,1.033997296847917,1.0450144742044096,1.049227831653621
2005-08-04,1.0193048433109908,1.0267098055251316,1.0286158989426908,1.0366352270590182,1.0457399668368825
2005-08-05,1.0121342044206152,1.0219724963172288,1.022400725817404,1.0295964597087228,1.0388536660358707
2005-08-08,1.0080151163398523,1.019416025991433,1.0211719126819505,1.0276699263306157,1.036465742181307
2005-08-09,1.0127321424941647,1.0229116904820978,1.0255962071310238,1.0338705051480388,1.0406211297306198
2005-08-10,1.014502433676336,1.0240483591656169,1.0253374819450494,1.0333677427816486,1.0404906357571115
2005-08-11,1.0245529283660946,1.0305387256636716,1.028874904556471,1.0374731329293907,1.0472401177172332
2005-08-12,1.023255754070676,1.0282266158872517,1.026261542985101,1.0311055947953929,1.050525108867303
2005-08-15,1.0234939072715084,1.0295237490314704,1.0297014416709331,1.037473132929391,1.0505504359237314
2005-08-16,1.02111545126234,1.02556950358632,1.0226393459829435,1.0239833477868103,1.0509095946252507
2005-08-17,1.0147620460770976,1.0219432092725653,1.0217470316093666,1.02389920858269,1.0459892029437423
2005-08-18,1.0164900812418916,1.0223987671389014,1.0228211817348467,1.0238157289244025,1.0500610233553933
2005-08-19,1.0156942123132,1.022400983858614,1.0238267636168399,1.0261616392314457,1.0502460437691692
2005-08-22,1.0167825682514,1.0230045984419192,1.0241877634253709,1.0261616392314457,1.05009744137702
2005-08-23,1.0170268290766493,1.0226328036274097,1.0233150994983835,1.0242345405283388,1.0519795453338265
2005-08-24,1.010934858435281,1.01735578163485,1.0183613880800024,1.0151018093791953,1.0491211213422402
2005-08-25,1.014168213456832,1.0199521147103254,1.0205805513856903,1.0187885763646674,1.0521741214093714
2005-08-26,1.0085227203606069,1.0156433010097947,1.0160814978923465,1.0118341366601589,1.0491861666702151
2005-08-29,1.0128904409026536,1.0194824090729975,1.0209352721153429,1.0196263880142065,1.0524252625346013
2005-08-30,1.0079816705805762,1.014945954625849,1.0187125897727718,1.014263432404656,1.0532209037372176
2005-08-31,1.0212099824798553,1.024262598122536,1.0280292082267672,1.0270837785267715,1.0632566578435754
2005-09-01,1.0313198399332695,1.0293094522329436,1.028137640251714,1.0263294465355197,1.0620323124766473
2005-09-02,1.0310325667773317,1.029067880848901,1.0268294827721745,1.0244858274907003,1.0618985505501675
2005-09-06,1.03513968160121,1.0318652159202852,1.0332347548772987,1.03646789085911,1.0621923065519923
2005-09-07,1.0353131927672317,1.032434036159646,1.0336010702568803,1.0382275591414756,1.0580052242725924
2005-09-08,1.0369184366024957,1.0332910070298669,1.0315086468672436,1.0347922675600316,1.0578807889219735
2005-09-09,1.0440825618652938,1.0370389716709605,1.0368995281062843,1.0440090436924625,1.0630031155767
2005-09-12,1.0425440307270408,1.036629727936413,1.0350830907524227,1.0419138550227816,1.058685317828616
2005-09-13,1.0372318895336285,1.0334276238695337,1.0326513163032927,1.0361322762509615,1.0590751037603128
2005-09-14,1.0395670000986414,1.0348540350862123,1.0299520876292165,1.0323619353863684,1.0564776833324259
2005-09-15,1.0435909045647258,1.0373463806152403,1.028643860241564,1.0318592672408116,1.052902328500198
2005-09-16,1.0500379867917335,1.0412848185714039,1.0321040771048298,1.0391968088534427,1.0524249220169357
2005-09-19,1.0542862539115725,1.0432002626888286,1.030413799967563,1.03574691304284,1.0534230804516302
2005-09-20,1.0496190126517146,1.0409073161341356,1.024906729524786,1.0269960589309863,1.0515433665249436
2005-09-21,1.0567869091044528,1.0438761579742493,1.020089435723028,1.0174030590112624,1.054897806869294
2005-09-22,1.0506106518177674,1.0406754532474674,1.0226262586143726,1.0210211390092725,1.0545228669001288
2005-09-23,1.047983161737545,1.0400203374909924,1.0224110664021107,1.0218630021546427,1.050294723017865
2005-09-26,1.050703385134764,1.0418662448455538,1.0221139894547278,1.0230408567914948,1.0487197224185667
2005-09-27,1.0468475141314304,1.0399365099375537,1.0216811644941124,1.022788533399967,1.0487913479459094
2005-09-28,1.0546268607972813,1.0436198951095688,1.0234134071692838,1.0237985807327448,1.0535255577335059
2005-09-29,1.0608800847221205,1.0472860992727957,1.0274850875161192,1.0321286446031632,1.0544125439948182
2005-09-30,1.056529121481787,1.0454951994360842,1.0291926548244557,1.0353264054639044,1.0526840007148117
2005-10-03,1.04999035934525,1.0426586761173142,1.0255894451833565,1.0316236209367742,1.046737303496684
2005-10-04,1.0452494654469595,1.0400548773669696,1.0192321513975098,1.0200118454431606,1.0445420299361055
2005-10-05,1.0391010814151977,1.0364086278184232,1.011856514165261,1.0066322986755194,1.042314682546104
2005-10-06,1.0461572974119695,1.0404914967442602,1.0093941614551902,1.0030142186775095,1.0407093620962176
2005-10-07,1.0497916147695168,1.0423229063864623,1.0110784503215065,1.0064643029297786,1.0441804320090744
2005-10-10,1.0460590910249017,1.0402859087555136,1.0064763792817508,0.997966149092786,1.041083847127171
2005-10-11,1.0445907261209946,1.0399131185140045,1.004415937380521,0.9965350288560731,1.0393823383301095
2005-10-12,1.033638384087749,1.03452895280826,0.9995241238603064,0.9887092348853773,1.0307646677408686
2005-10-13,1.0343798921966163,1.0352748758405168,0.9981353399741727,0.9881204488982012,1.0289871856000878
2005-10-14,1.036857091185489,1.0366068733816838,1.0043405319580168,0.9985546524174623,1.0314313747268429
2005-10-17,1.0431530007353969,1.0401634344672717,1.0072141078265302,1.0022564005154264,1.0331944931305308
2005-10-18,1.035833335271704,1.0360338047004705,1.0005093334382391,0.9914025374047293,1.0298413431077227
2005-10-19,1.0370311726072157,1.0363732804022028,1.0112116374238194,1.0078950462831584,1.034621929020222
2005-10-20,1.0211994826015276,1.0298859800916553,1.000603655823372,0.9901401666804236,1.0293481640883295
2005-10-21,1.030524912321987,1.0343811862685115,1.0039033954218948,0.9940105700699615,1.0364986620089047
2005-10-24,1.0345388977077825,1.0371607947818053,1.0123998775944367,1.0094091750739922,1.037271268872273
2005-10-25,1.0395833990066734,1.040335163325406,1.0099807182608709,1.0073903052792692,1.0331720544777647
2005-10-26,1.0347427784659864,1.0385722010690353,1.00660190191633,1.0044447735892226,1.0280386340092034
2005-10-27,1.03137989887858,1.0375542589510012,1.0011004910366141,0.9937582466784335,1.0269107865567728
2005-10-28,1.0378783148728254,1.0412983610583662,1.0091083427928487,1.0080627593663993,1.0316447886121982
2005-10-31,1.030241868946416,1.037214963603965,1.0107362929169965,1.010839918427372,1.0320811469720155
2005-11-01,1.0236963174992764,1.033923686462624,1.0126911470808917,1.0138692124382058,1.0312565888721352
2005-11-02,1.033572367264208,1.0387886576497118,1.018680218447159,1.0244716001448746,1.033044359198935
2005-11-03,1.0324971318901481,1.038589463439029,1.0199021503919294,1.0288470272008015,1.0305620301901466
2005-11-04,1.026093070668386,1.0355178807597822,1.0195119417290917,1.0275005172723755,1.0285180184485863
2005-11-07,1.0304809514005255,1.037465585568062,1.0201541202616726,1.0285103761634866,1.0311407701687472
2005-11-08,1.0341778353744489,1.0386558200304625,1.0215476122772533,1.0285103761634866,1.0365651535145892
2005-11-09,1.0404489460042012,1.0425356626258033,1.0212858828102422,1.0298562265460798,1.0326833723426099
2005-11-10,1.0463847490545162,1.0443966875775486,1.027477415579568,1.0378505815875163,1.0415525666823109
2005-11-11,1.052676221449591,1.047251678791035,1.0299876517735036,1.041384522381406,1.0437400064654
2005-11-14,1.048223408487643,1.045724131771476,1.028239191120851,1.040795830615063,1.0390893958514513
2005-11-15,1.0479382999457447,1.0452865562142493,1.0265715624312082,1.0370089068838124,1.0414406113693744
2005-11-16,1.0646186142854317,1.0528394226577789,1.0287665977646365,1.0391127638701552,1.0497436651304204
2005-11-17,1.0792652355220917,1.0594405104062796,1.0346381823418322,1.048789431889833,1.0555935853096214
2005-11-18,1.080304343218226,1.0601543110704972,1.0369132724051595,1.052912535554232,1.0543769731047352
2005-11-21,1.090433516824199,1.0646632169874382,1.0413718861940817,1.0582139649596496,1.0587279500802218
2005-11-22,1.0984511032730417,1.0679195381982656,1.0451328820878925,1.0627578588654838,1.061985280161934
2005-11-23,1.098772211628614,1.0682320350432095,1.0484661723194078,1.0688996438829392,1.0614508327314967
2005-11-25,1.1037434990631343,1.0702120852063974,1.0493370134829534,1.0697416954699759,1.0643897965438844
2005-11-28,1.103679864737419,1.0703353778505647,1.0442959830485214,1.0621683191116411,1.0650200900020859
2005-11-29,1.1011837907005664,1.0700034132200347,1.0430202574858856,1.0609907471372888,1.0594394901656867
2005-11-30,1.0893268612695852,1.0645735158968543,1.0387726008544809,1.055268810152936,1.055787828330004
2005-12-01,1.1011182666551291,1.0742626764767795,1.044546940577723,1.0660391936053455,1.0600492976408298
2005-12-02,1.1033135527158813,1.075728635457745,1.0453385584664263,1.0673857035337715,1.0610397542553534
2005-12-05,1.1019749779435004,1.0760317316306889,1.0442132815732086,1.065113568139188,1.0585246440764073
2005-12-06,1.106826613944786,1.0783300211239961,1.0461134724001846,1.0671333801422436,1.0648458688962645
2005-12-07,1.1038115613324109,1.076902283727805,1.0419061574411537,1.060906513712335,1.0617167864225496
2005-12-08,1.1086751725661077,1.079741926860827,1.043639801427292,1.0602334000793718,1.0661875135407182
2005-12-09,1.1103961820041797,1.082469772508455,1.0438644350750226,1.063010088036178,1.0635318489670393
2005-12-12,1.1104554923762477,1.083248579273306,1.0435822024940153,1.064019852706456,1.0628546376979946
2005-12-13,1.1130358777483431,1.083599796152063,1.0494310873182822,1.071256672248309,1.065820692296343
2005-12-14,1.1137074982986814,1.0813584955916171,1.0530353067892673,1.0754635382334952,1.0708121537205506
2005-12-15,1.1099548952181801,1.0790931462978022,1.0507873761621593,1.0723502934602074,1.0682645757289848
2005-12-16,1.1076607961160128,1.0770224429205568,1.0487160545700038,1.068898795895439,1.0687353291118127
2005-12-19,1.10447887966723,1.0749145661342154,1.0458138590014743,1.0634006333901296,1.0677391418181532
2005-12-20,1.0983475814686465,1.070088602647603,1.0465377831098903,1.064415957089571,1.065186668145387
2005-12-21,1.1004076941544958,1.0721534888148292,1.0475356085364078,1.066107409488641,1.0652768134260848
2005-12-22,1.1107659242232275,1.0789838736144552,1.0517454605390422,1.0716902765230705,1.0727805999983757
2005-12-23,1.1125115141952187,1.0796082798704987,1.053180973167548,1.072282266018578,1.0762010682081262
2005-12-27,1.109754799832077,1.0771785289816675,1.047836553454345,1.0613704570954128,1.078188527252242
2005-12-28,1.113681682221261,1.0813822756619216,1.0477581870445152,1.0637389804024433,1.0785648065284263
2005-12-29,1.1107580995258173,1.0791809922171425,1.0452513528631315,1.0590018395675487,1.0782306423723609
2005-12-30,1.1070735341247202,1.0767727677097787,1.0423435173370126,1.0532491865915459,1.0755172838514189
2006-01-03,1.1283748349982696,1.0926517969033611,1.0535512655060517,1.0717749810521902,1.0836282874455017
2006-01-04,1.1342602873978915,1.096292280685762,1.0575502457202575,1.0768507515618986,1.0870278192709368
2006-01-05,1.1309376385130283,1.0927290397637432,1.0579487629843762,1.0775270687031933,1.0851416097009703
2006-01-06,1.1431363269134729,1.1028092441237207,1.062265885822876,1.0864938769649282,1.0892920184268502
2006-01-09,1.1492572987719467,1.1079232570397624,1.0643680186848474,1.0892857344758928,1.092038802106538
2006-01-10,1.1454114382372604,1.1055732117671122,1.0641671877426784,1.0903850089377882,1.0869961436574338
2006-01-11,1.1485599045533883,1.1088098250701628,1.0659022680035088,1.0938533720317138,1.0876669395093042
2006-01-12,1.1467820923735486,1.1068543409177316,1.0644829951832784,1.0895390942965868,1.0899043411363711
2006-01-13,1.1527067095844126,1.1112288051026713,1.0650711087063047,1.0885237705971451,1.0947259419220703
2006-01-17,1.1502214520153338,1.1092075632813556,1.0635443184436368,1.0855636346779398,1.0957916409133928
2006-01-18,1.1420453208151098,1.1022894627037043,1.0615128717455025,1.0812492627219794,1.0923757852344849
2006-01-19,1.1500632220345488,1.1101603306519656,1.0633253964373182,1.0853945082821996,1.0944023095503603
2006-01-20,1.1332291055945474,1.0987753232670006,1.0519004450686948,1.0655998418597534,1.088834582054168
2006-01-23,1.1384171473611144,1.1029651779295957,1.0541549401792818,1.0694062693034934,1.09081307197851
2006-01-24,1.1380911815874701,1.103080500081127,1.0540964524124659,1.0705060148695553,1.0885207089444706
2006-01-25,1.1366591319547643,1.1040907298241318,1.0536019818955347,1.07143672826071,1.083262497835554
2006-01-26,1.1391311887096838,1.1057382349931748,1.0557980042237005,1.0773580365282867,1.0824086227362593
2006-01-27,1.1466829076122442,1.1099983755458058,1.062214175965626,1.0873395089436302,1.0853947138069484
2006-01-30,1.1487962305137036,1.1133734937800228,1.0617604567534105,1.0864938769649286,1.0859353282380704
2006-01-31,1.143187491897212,1.1096350569604385,1.057183046138085,1.0785424866234685,1.0849413304420705
2006-02-01,1.1481465172248875,1.1129604291547497,1.060432451645012,1.086070636981828,1.0852507192210863
2006-02-02,1.1376009014854604,1.1076018482983232,1.0533456050955876,1.0734670929970933,1.0824865727745854
2006-02-03,1.1329242848929555,1.103521501332346,1.0513886798322873,1.0681378684458578,1.0838554366985216
2006-02-06,1.1352631693488966,1.1055676899353477,1.0529536474441974,1.0709291606318225,1.0857911273650882
2006-02-07,1.1193761044940642,1.092199454228836,1.0470701475421167,1.0614548789620333,1.076954821651507
2006-02-08,1.128382432108325,1.097975428960741,1.052568228726665,1.0710980043650629,1.0793107969182398
2006-02-09,1.131571105049257,1.1026415199452753,1.0517733580006186,1.0693216589952066,1.0831712630283892
2006-02-10,1.1273039789879584,1.0976772978530605,1.0520391832195966,1.0712671307608033,1.0785495918455474
2006-02-13,1.1220777374445547,1.0923932498168716,1.0511878290832388,1.0693216589952066,1.076257784123761
2006-02-14,1.1338490957403355,1.101060862815325,1.0572012446878825,1.0806570847848054,1.0793061817412903
2006-02-15,1.13584733354894,1.100370332588373,1.0599016167561752,1.0844639833327117,1.0808260231360356
